c_p,Points_0,Points_1,Points_2
-0.215727,-0.221311,-0.3048,-0.00863194
-0.215727,-0.221311,0.3048,-0.00863194
-0.243999,-0.220662,-0.3048,-0.00867435
-0.243999,-0.220662,0.3048,-0.00867435
-0.272465,-0.220013,-0.3048,-0.00871463
-0.272465,-0.220013,0.3048,-0.00871463
-0.300713,-0.219363,-0.3048,-0.00875266
-0.300713,-0.219363,0.3048,-0.00875266
-0.328538,-0.218714,-0.3048,-0.00878861
-0.328538,-0.218714,0.3048,-0.00878861
-0.356018,-0.218064,-0.3048,-0.00882254
-0.356018,-0.218064,0.3048,-0.00882254
-0.383185,-0.217415,-0.3048,-0.00885445
-0.383185,-0.217415,0.3048,-0.00885445
-0.409771,-0.216765,-0.3048,-0.00888431
-0.409771,-0.216765,0.3048,-0.00888431
-0.436264,-0.216115,-0.3048,-0.00891312
-0.436264,-0.216115,0.3048,-0.00891312
-0.462784,-0.215465,-0.3048,-0.00893947
-0.462784,-0.215465,0.3048,-0.00893947
-0.488336,-0.214815,-0.3048,-0.00896374
-0.488336,-0.214815,0.3048,-0.00896374
-0.51343,-0.214165,-0.3048,-0.00898687
-0.51343,-0.214165,0.3048,-0.00898687
-0.538185,-0.213515,-0.3048,-0.00900793
-0.538185,-0.213515,0.3048,-0.00900793
-0.562661,-0.212864,-0.3048,-0.00902799
-0.562661,-0.212864,0.3048,-0.00902799
-0.586736,-0.212214,-0.3048,-0.00904561
-0.586736,-0.212214,0.3048,-0.00904561
-0.60983,-0.211564,-0.3048,-0.00906183
-0.60983,-0.211564,0.3048,-0.00906183
-0.632375,-0.210914,-0.3048,-0.00907672
-0.632375,-0.210914,0.3048,-0.00907672
-0.654831,-0.210263,-0.3048,-0.00909026
-0.654831,-0.210263,0.3048,-0.00909026
-0.676323,-0.209613,-0.3048,-0.00910127
-0.676323,-0.209613,0.3048,-0.00910127
-0.6968,-0.208963,-0.3048,-0.00911179
-0.6968,-0.208963,0.3048,-0.00911179
-0.717124,-0.208312,-0.3048,-0.0091207
-0.717124,-0.208312,0.3048,-0.0091207
-0.736834,-0.207661,-0.3048,-0.00912809
-0.736834,-0.207661,0.3048,-0.00912809
-0.755636,-0.207011,-0.3048,-0.00913396
-0.755636,-0.207011,0.3048,-0.00913396
-0.773757,-0.206361,-0.3048,-0.0091388
-0.773757,-0.206361,0.3048,-0.0091388
-0.79134,-0.20571,-0.3048,-0.00914233
-0.79134,-0.20571,0.3048,-0.00914233
-0.808506,-0.20506,-0.3048,-0.00914475
-0.808506,-0.20506,0.3048,-0.00914475
-0.824569,-0.204409,-0.3048,-0.009145
-0.824569,-0.204409,0.3048,-0.009145
-0.83942,-0.2038,-0.3048,-0.00914487
-0.83942,-0.2038,0.3048,-0.00914487
-0.853161,-0.20319,-0.3048,-0.0091426
-0.853161,-0.20319,0.3048,-0.0091426
-0.866017,-0.202581,-0.3048,-0.00914018
-0.866017,-0.202581,0.3048,-0.00914018
-0.878544,-0.201971,-0.3048,-0.00913645
-0.878544,-0.201971,0.3048,-0.00913645
-0.890483,-0.201362,-0.3048,-0.00913214
-0.890483,-0.201362,0.3048,-0.00913214
-0.902126,-0.200752,-0.3048,-0.00912666
-0.902126,-0.200752,0.3048,-0.00912666
-0.912742,-0.200143,-0.3048,-0.00911935
-0.912742,-0.200143,0.3048,-0.00911935
-0.922291,-0.199533,-0.3048,-0.00911182
-0.922291,-0.199533,0.3048,-0.00911182
-0.931555,-0.198924,-0.3048,-0.00910345
-0.931555,-0.198924,0.3048,-0.00910345
-0.940301,-0.198314,-0.3048,-0.00909393
-0.940301,-0.198314,0.3048,-0.00909393
-0.948205,-0.197705,-0.3048,-0.00908329
-0.948205,-0.197705,0.3048,-0.00908329
-0.95526,-0.197095,-0.3048,-0.00907152
-0.95526,-0.197095,0.3048,-0.00907152
-0.961294,-0.196486,-0.3048,-0.00905872
-0.961294,-0.196486,0.3048,-0.00905872
-0.966725,-0.195876,-0.3048,-0.00904586
-0.966725,-0.195876,0.3048,-0.00904586
-0.971869,-0.195267,-0.3048,-0.00903188
-0.971869,-0.195267,0.3048,-0.00903188
-0.976296,-0.194658,-0.3048,-0.00901681
-0.976296,-0.194658,0.3048,-0.00901681
-0.979847,-0.194048,-0.3048,-0.00900063
-0.979847,-0.194048,0.3048,-0.00900063
-0.982518,-0.193439,-0.3048,-0.00898376
-0.982518,-0.193439,0.3048,-0.00898376
-0.984729,-0.19283,-0.3048,-0.0089666
-0.984729,-0.19283,0.3048,-0.0089666
-0.986556,-0.192221,-0.3048,-0.0089483
-0.986556,-0.192221,0.3048,-0.0089483
-0.987697,-0.191611,-0.3048,-0.00892895
-0.987697,-0.191611,0.3048,-0.00892895
-0.98802,-0.191002,-0.3048,-0.00890848
-0.98802,-0.191002,0.3048,-0.00890848
-0.987634,-0.190393,-0.3048,-0.00888766
-0.987634,-0.190393,0.3048,-0.00888766
-0.986953,-0.189784,-0.3048,-0.00886626
-0.986953,-0.189784,0.3048,-0.00886626
-0.985762,-0.189175,-0.3048,-0.00884369
-0.985762,-0.189175,0.3048,-0.00884369
-0.984019,-0.188566,-0.3048,-0.00882096
-0.984019,-0.188566,0.3048,-0.00882096
-0.982023,-0.187957,-0.3048,-0.00879746
-0.982023,-0.187957,0.3048,-0.00879746
-0.979705,-0.187348,-0.3048,-0.0087729
-0.979705,-0.187348,0.3048,-0.0087729
-0.976748,-0.186739,-0.3048,-0.00874726
-0.976748,-0.186739,0.3048,-0.00874726
-0.973551,-0.186129,-0.3048,-0.00872163
-0.973551,-0.186129,0.3048,-0.00872163
-0.969944,-0.185521,-0.3048,-0.008694
-0.969944,-0.185521,0.3048,-0.008694
-0.965984,-0.184912,-0.3048,-0.00866733
-0.965984,-0.184912,0.3048,-0.00866733
-0.961975,-0.184303,-0.3048,-0.00863874
-0.961975,-0.184303,0.3048,-0.00863874
-0.957618,-0.183694,-0.3048,-0.00861005
-0.957618,-0.183694,0.3048,-0.00861005
-0.953067,-0.183085,-0.3048,-0.0085804
-0.953067,-0.183085,0.3048,-0.0085804
-0.948368,-0.182476,-0.3048,-0.00855077
-0.948368,-0.182476,0.3048,-0.00855077
-0.943695,-0.181868,-0.3048,-0.00852016
-0.943695,-0.181868,0.3048,-0.00852016
-0.938826,-0.181259,-0.3048,-0.00848849
-0.938826,-0.181259,0.3048,-0.00848849
-0.933854,-0.18065,-0.3048,-0.00845689
-0.933854,-0.18065,0.3048,-0.00845689
-0.928945,-0.180042,-0.3048,-0.0084242
-0.928945,-0.180042,0.3048,-0.0084242
-0.923956,-0.179433,-0.3048,-0.00839063
-0.923956,-0.179433,0.3048,-0.00839063
-0.918897,-0.178824,-0.3048,-0.00835706
-0.918897,-0.178824,0.3048,-0.00835706
-0.914004,-0.178216,-0.3048,-0.00832335
-0.914004,-0.178216,0.3048,-0.00832335
-0.909181,-0.177607,-0.3048,-0.00828769
-0.909181,-0.177607,0.3048,-0.00828769
-0.904282,-0.176999,-0.3048,-0.00825216
-0.904282,-0.176999,0.3048,-0.00825216
-0.899518,-0.17639,-0.3048,-0.00821654
-0.899518,-0.17639,0.3048,-0.00821654
-0.894901,-0.175782,-0.3048,-0.00817977
-0.894901,-0.175782,0.3048,-0.00817977
-0.89032,-0.175173,-0.3048,-0.00814221
-0.89032,-0.175173,0.3048,-0.00814221
-0.885832,-0.174565,-0.3048,-0.00810452
-0.885832,-0.174565,0.3048,-0.00810452
-0.881461,-0.173957,-0.3048,-0.00806595
-0.881461,-0.173957,0.3048,-0.00806595
-0.877196,-0.173348,-0.3048,-0.00802722
-0.877196,-0.173348,0.3048,-0.00802722
-0.873039,-0.17274,-0.3048,-0.00798764
-0.873039,-0.17274,0.3048,-0.00798764
-0.868987,-0.172132,-0.3048,-0.00794787
-0.868987,-0.172132,0.3048,-0.00794787
-0.865045,-0.171524,-0.3048,-0.00790726
-0.865045,-0.171524,0.3048,-0.00790726
-0.8612,-0.170916,-0.3048,-0.00786641
-0.8612,-0.170916,0.3048,-0.00786641
-0.857453,-0.170307,-0.3048,-0.00782479
-0.857453,-0.170307,0.3048,-0.00782479
-0.853785,-0.169699,-0.3048,-0.00778287
-0.853785,-0.169699,0.3048,-0.00778287
-0.850193,-0.169091,-0.3048,-0.00774021
-0.850193,-0.169091,0.3048,-0.00774021
-0.846667,-0.168483,-0.3048,-0.00769721
-0.846667,-0.168483,0.3048,-0.00769721
-0.843198,-0.167875,-0.3048,-0.00765345
-0.843198,-0.167875,0.3048,-0.00765345
-0.839759,-0.167267,-0.3048,-0.0076098
-0.839759,-0.167267,0.3048,-0.0076098
-0.836356,-0.16666,-0.3048,-0.0075657
-0.836356,-0.16666,0.3048,-0.0075657
-0.832958,-0.166052,-0.3048,-0.00752036
-0.832958,-0.166052,0.3048,-0.00752036
-0.829532,-0.165444,-0.3048,-0.00747499
-0.829532,-0.165444,0.3048,-0.00747499
-0.826069,-0.164836,-0.3048,-0.00742924
-0.826069,-0.164836,0.3048,-0.00742924
-0.822538,-0.164228,-0.3048,-0.00738271
-0.822538,-0.164228,0.3048,-0.00738271
-0.818901,-0.163621,-0.3048,-0.00733625
-0.818901,-0.163621,0.3048,-0.00733625
-0.815111,-0.163013,-0.3048,-0.0072892
-0.815111,-0.163013,0.3048,-0.0072892
-0.81112,-0.162405,-0.3048,-0.00724156
-0.81112,-0.162405,0.3048,-0.00724156
-0.806917,-0.161797,-0.3048,-0.00719341
-0.806917,-0.161797,0.3048,-0.00719341
-0.802517,-0.16119,-0.3048,-0.00714446
-0.802517,-0.16119,0.3048,-0.00714446
-0.797943,-0.160582,-0.3048,-0.00709592
-0.797943,-0.160582,0.3048,-0.00709592
-0.793245,-0.159975,-0.3048,-0.0070461
-0.793245,-0.159975,0.3048,-0.0070461
-0.788444,-0.159367,-0.3048,-0.00699634
-0.788444,-0.159367,0.3048,-0.00699634
-0.783572,-0.15876,-0.3048,-0.00694609
-0.783572,-0.15876,0.3048,-0.00694609
-0.778638,-0.158153,-0.3048,-0.0068954
-0.778638,-0.158153,0.3048,-0.0068954
-0.773653,-0.157545,-0.3048,-0.00684476
-0.773653,-0.157545,0.3048,-0.00684476
-0.768625,-0.156938,-0.3048,-0.00679303
-0.768625,-0.156938,0.3048,-0.00679303
-0.763561,-0.15633,-0.3048,-0.00674104
-0.763561,-0.15633,0.3048,-0.00674104
-0.758463,-0.155723,-0.3048,-0.00668908
-0.758463,-0.155723,0.3048,-0.00668908
-0.75336,-0.155116,-0.3048,-0.00663591
-0.75336,-0.155116,0.3048,-0.00663591
-0.748258,-0.154509,-0.3048,-0.00658363
-0.748258,-0.154509,0.3048,-0.00658363
-0.743179,-0.153901,-0.3048,-0.00653019
-0.743179,-0.153901,0.3048,-0.00653019
-0.738143,-0.153294,-0.3048,-0.00647562
-0.738143,-0.153294,0.3048,-0.00647562
-0.733146,-0.152687,-0.3048,-0.00642196
-0.733146,-0.152687,0.3048,-0.00642196
-0.728204,-0.15208,-0.3048,-0.00636708
-0.728204,-0.15208,0.3048,-0.00636708
-0.723332,-0.151473,-0.3048,-0.00631213
-0.723332,-0.151473,0.3048,-0.00631213
-0.718541,-0.150866,-0.3048,-0.00625705
-0.718541,-0.150866,0.3048,-0.00625705
-0.713851,-0.150259,-0.3048,-0.00620145
-0.713851,-0.150259,0.3048,-0.00620145
-0.709277,-0.149652,-0.3048,-0.0061449
-0.709277,-0.149652,0.3048,-0.0061449
-0.704818,-0.149045,-0.3048,-0.00608832
-0.704818,-0.149045,0.3048,-0.00608832
-0.700465,-0.148438,-0.3048,-0.00603158
-0.700465,-0.148438,0.3048,-0.00603158
-0.696207,-0.147831,-0.3048,-0.00597471
-0.696207,-0.147831,0.3048,-0.00597471
-0.692044,-0.147225,-0.3048,-0.00591675
-0.692044,-0.147225,0.3048,-0.00591675
-0.68797,-0.146618,-0.3048,-0.00585931
-0.68797,-0.146618,0.3048,-0.00585931
-0.683977,-0.146011,-0.3048,-0.00580086
-0.683977,-0.146011,0.3048,-0.00580086
-0.680066,-0.145405,-0.3048,-0.00574216
-0.680066,-0.145405,0.3048,-0.00574216
-0.676226,-0.144798,-0.3048,-0.00568313
-0.676226,-0.144798,0.3048,-0.00568313
-0.672448,-0.144191,-0.3048,-0.00562392
-0.672448,-0.144191,0.3048,-0.00562392
-0.668732,-0.143585,-0.3048,-0.00556362
-0.668732,-0.143585,0.3048,-0.00556362
-0.665068,-0.142978,-0.3048,-0.00550371
-0.665068,-0.142978,0.3048,-0.00550371
-0.661444,-0.142371,-0.3048,-0.00544326
-0.661444,-0.142371,0.3048,-0.00544326
-0.65785,-0.141765,-0.3048,-0.00538266
-0.65785,-0.141765,0.3048,-0.00538266
-0.654287,-0.141159,-0.3048,-0.0053212
-0.654287,-0.141159,0.3048,-0.0053212
-0.650752,-0.140552,-0.3048,-0.00525957
-0.650752,-0.140552,0.3048,-0.00525957
-0.647238,-0.139946,-0.3048,-0.00519763
-0.647238,-0.139946,0.3048,-0.00519763
-0.64374,-0.139339,-0.3048,-0.0051355
-0.64374,-0.139339,0.3048,-0.0051355
-0.640256,-0.138733,-0.3048,-0.005073
-0.640256,-0.138733,0.3048,-0.005073
-0.636783,-0.138127,-0.3048,-0.00501025
-0.636783,-0.138127,0.3048,-0.00501025
-0.63332,-0.13752,-0.3048,-0.00494722
-0.63332,-0.13752,0.3048,-0.00494722
-0.629867,-0.136914,-0.3048,-0.00488386
-0.629867,-0.136914,0.3048,-0.00488386
-0.626423,-0.136308,-0.3048,-0.00482018
-0.626423,-0.136308,0.3048,-0.00482018
-0.622976,-0.135702,-0.3048,-0.00475623
-0.622976,-0.135702,0.3048,-0.00475623
-0.619552,-0.135096,-0.3048,-0.00469079
-0.619552,-0.135096,0.3048,-0.00469079
-0.616157,-0.13449,-0.3048,-0.00462617
-0.616157,-0.13449,0.3048,-0.00462617
-0.612771,-0.133884,-0.3048,-0.00456116
-0.612771,-0.133884,0.3048,-0.00456116
-0.6094,-0.133278,-0.3048,-0.00449578
-0.6094,-0.133278,0.3048,-0.00449578
-0.606048,-0.132672,-0.3048,-0.00443
-0.606048,-0.132672,0.3048,-0.00443
-0.602714,-0.132066,-0.3048,-0.00436375
-0.602714,-0.132066,0.3048,-0.00436375
-0.599402,-0.13146,-0.3048,-0.00429717
-0.599402,-0.13146,0.3048,-0.00429717
-0.596115,-0.130854,-0.3048,-0.00423021
-0.596115,-0.130854,0.3048,-0.00423021
-0.592852,-0.130248,-0.3048,-0.00416279
-0.592852,-0.130248,0.3048,-0.00416279
-0.58962,-0.129643,-0.3048,-0.00409487
-0.58962,-0.129643,0.3048,-0.00409487
-0.586427,-0.129037,-0.3048,-0.00402661
-0.586427,-0.129037,0.3048,-0.00402661
-0.583261,-0.128431,-0.3048,-0.00395855
-0.583261,-0.128431,0.3048,-0.00395855
-0.580119,-0.127825,-0.3048,-0.00389
-0.580119,-0.127825,0.3048,-0.00389
-0.577002,-0.12722,-0.3048,-0.00382142
-0.577002,-0.12722,0.3048,-0.00382142
-0.573903,-0.126614,-0.3048,-0.00375221
-0.573903,-0.126614,0.3048,-0.00375221
-0.57082,-0.126009,-0.3048,-0.00368258
-0.57082,-0.126009,0.3048,-0.00368258
-0.567766,-0.125403,-0.3048,-0.0036123
-0.567766,-0.125403,0.3048,-0.0036123
-0.564755,-0.124798,-0.3048,-0.00354161
-0.564755,-0.124798,0.3048,-0.00354161
-0.561749,-0.124192,-0.3048,-0.00347155
-0.561749,-0.124192,0.3048,-0.00347155
-0.558776,-0.123587,-0.3048,-0.00339976
-0.558776,-0.123587,0.3048,-0.00339976
-0.555821,-0.122982,-0.3048,-0.00332941
-0.555821,-0.122982,0.3048,-0.00332941
-0.552869,-0.122376,-0.3048,-0.00325714
-0.552869,-0.122376,0.3048,-0.00325714
-0.549956,-0.121771,-0.3048,-0.00318541
-0.549956,-0.121771,0.3048,-0.00318541
-0.547039,-0.121166,-0.3048,-0.00311317
-0.547039,-0.121166,0.3048,-0.00311317
-0.544127,-0.120561,-0.3048,-0.0030403
-0.544127,-0.120561,0.3048,-0.0030403
-0.541247,-0.119956,-0.3048,-0.00296663
-0.541247,-0.119956,0.3048,-0.00296663
-0.538375,-0.11935,-0.3048,-0.00289362
-0.538375,-0.11935,0.3048,-0.00289362
-0.535499,-0.118746,-0.3048,-0.00281963
-0.535499,-0.118746,0.3048,-0.00281963
-0.532654,-0.11814,-0.3048,-0.0027453
-0.532654,-0.11814,0.3048,-0.0027453
-0.529814,-0.117536,-0.3048,-0.0026711
-0.529814,-0.117536,0.3048,-0.0026711
-0.526959,-0.11693,-0.3048,-0.0025963
-0.526959,-0.11693,0.3048,-0.0025963
-0.52412,-0.116326,-0.3048,-0.00252062
-0.52412,-0.116326,0.3048,-0.00252062
-0.521279,-0.115721,-0.3048,-0.0024454
-0.521279,-0.115721,0.3048,-0.0024454
-0.518437,-0.115116,-0.3048,-0.00236907
-0.518437,-0.115116,0.3048,-0.00236907
-0.515582,-0.114511,-0.3048,-0.00229344
-0.515582,-0.114511,0.3048,-0.00229344
-0.512698,-0.113907,-0.3048,-0.00221633
-0.512698,-0.113907,0.3048,-0.00221633
-0.50983,-0.113302,-0.3048,-0.00213918
-0.50983,-0.113302,0.3048,-0.00213918
-0.506929,-0.112697,-0.3048,-0.00206222
-0.506929,-0.112697,0.3048,-0.00206222
-0.503994,-0.112093,-0.3048,-0.00198421
-0.503994,-0.112093,0.3048,-0.00198421
-0.501028,-0.111488,-0.3048,-0.00190636
-0.501028,-0.111488,0.3048,-0.00190636
-0.498025,-0.110884,-0.3048,-0.00182759
-0.498025,-0.110884,0.3048,-0.00182759
-0.494986,-0.110279,-0.3048,-0.00174889
-0.494986,-0.110279,0.3048,-0.00174889
-0.491887,-0.109675,-0.3048,-0.00166957
-0.491887,-0.109675,0.3048,-0.00166957
-0.488745,-0.109071,-0.3048,-0.00158983
-0.488745,-0.109071,0.3048,-0.00158983
-0.485528,-0.108467,-0.3048,-0.00151006
-0.485528,-0.108467,0.3048,-0.00151006
-0.482263,-0.107862,-0.3048,-0.00142906
-0.482263,-0.107862,0.3048,-0.00142906
-0.478955,-0.107258,-0.3048,-0.00134864
-0.478955,-0.107258,0.3048,-0.00134864
-0.475556,-0.106654,-0.3048,-0.00126761
-0.475556,-0.106654,0.3048,-0.00126761
-0.472048,-0.10605,-0.3048,-0.00118601
-0.472048,-0.10605,0.3048,-0.00118601
-0.468474,-0.105446,-0.3048,-0.00110312
-0.468474,-0.105446,0.3048,-0.00110312
-0.464844,-0.104842,-0.3048,-0.00102082
-0.464844,-0.104842,0.3048,-0.00102082
-0.46109,-0.104238,-0.3048,-0.000938332
-0.46109,-0.104238,0.3048,-0.000938332
-0.457212,-0.103635,-0.3048,-0.00085535
-0.457212,-0.103635,0.3048,-0.00085535
-0.453266,-0.103031,-0.3048,-0.000771298
-0.453266,-0.103031,0.3048,-0.000771298
-0.449283,-0.102427,-0.3048,-0.00068729
-0.449283,-0.102427,0.3048,-0.00068729
-0.445199,-0.101823,-0.3048,-0.000602871
-0.445199,-0.101823,0.3048,-0.000602871
-0.440879,-0.10122,-0.3048,-0.000517838
-0.440879,-0.10122,0.3048,-0.000517838
-0.43626,-0.100616,-0.3048,-0.000432579
-0.43626,-0.100616,0.3048,-0.000432579
-0.431639,-0.100013,-0.3048,-0.000347021
-0.431639,-0.100013,0.3048,-0.000347021
-0.427254,-0.0994093,-0.3048,-0.000261149
-0.427254,-0.0994093,0.3048,-0.000261149
-0.422038,-0.0988059,-0.3048,-0.000174328
-0.422038,-0.0988059,0.3048,-0.000174328
-0.414645,-0.0982031,-0.3048,-8.78627e-05
-0.414645,-0.0982031,0.3048,-8.78627e-05
