c_p,Points_0,Points_1,Points_2
0.470954,-0.220085,0.3048,0.00665393
0.453589,-0.219439,-0.3048,0.00657105
0.453589,-0.219439,0.3048,0.00657105
0.436049,-0.218794,-0.3048,0.00648936
0.436049,-0.218794,0.3048,0.00648936
0.418196,-0.218149,-0.3048,0.00641
0.418196,-0.218149,0.3048,0.00641
0.400464,-0.217503,-0.3048,0.00633308
0.400464,-0.217503,0.3048,0.00633308
0.382942,-0.216857,-0.3048,0.00625805
0.382942,-0.216857,0.3048,0.00625805
0.365261,-0.21621,-0.3048,0.00618425
0.365261,-0.21621,0.3048,0.00618425
0.347391,-0.215563,-0.3048,0.00611264
0.347391,-0.215563,0.3048,0.00611264
0.329681,-0.214917,-0.3048,0.00604297
0.329681,-0.214917,0.3048,0.00604297
0.311873,-0.21427,-0.3048,0.00597429
0.311873,-0.21427,0.3048,0.00597429
0.293807,-0.213623,-0.3048,0.00590768
0.293807,-0.213623,0.3048,0.00590768
0.27594,-0.212976,-0.3048,0.00584307
0.27594,-0.212976,0.3048,0.00584307
0.258045,-0.212328,-0.3048,0.00577953
0.258045,-0.212328,0.3048,0.00577953
0.240081,-0.211681,-0.3048,0.00571828
0.240081,-0.211681,0.3048,0.00571828
0.222365,-0.211033,-0.3048,0.00565823
0.222365,-0.211033,0.3048,0.00565823
0.204335,-0.210385,-0.3048,0.00559903
0.204335,-0.210385,0.3048,0.00559903
0.186278,-0.209737,-0.3048,0.0055424
0.186278,-0.209737,0.3048,0.0055424
0.168417,-0.209089,-0.3048,0.0054866
0.168417,-0.209089,0.3048,0.0054866
0.150606,-0.208441,-0.3048,0.00543264
0.150606,-0.208441,0.3048,0.00543264
0.132658,-0.207792,-0.3048,0.00537931
0.132658,-0.207792,0.3048,0.00537931
0.114776,-0.207144,-0.3048,0.00532854
0.114776,-0.207144,0.3048,0.00532854
0.0973023,-0.206496,-0.3048,0.00527844
0.0973023,-0.206496,0.3048,0.00527844
0.079622,-0.205847,-0.3048,0.00522935
0.079622,-0.205847,0.3048,0.00522935
0.0620647,-0.205198,-0.3048,0.00518226
0.0620647,-0.205198,0.3048,0.00518226
0.0452952,-0.204549,-0.3048,0.005136
0.0452952,-0.204549,0.3048,0.005136
0.0288705,-0.203941,-0.3048,0.00509399
0.0288705,-0.203941,0.3048,0.00509399
0.0123974,-0.203333,-0.3048,0.0050532
0.0123974,-0.203333,0.3048,0.0050532
-0.00429823,-0.202725,-0.3048,0.00501275
-0.00429823,-0.202725,0.3048,0.00501275
-0.021288,-0.202117,-0.3048,0.0049737
-0.021288,-0.202117,0.3048,0.0049737
-0.0381841,-0.201508,-0.3048,0.00493599
-0.0381841,-0.201508,0.3048,0.00493599
-0.0547484,-0.2009,-0.3048,0.00489965
-0.0547484,-0.2009,0.3048,0.00489965
-0.0711596,-0.200291,-0.3048,0.00486385
-0.0711596,-0.200291,0.3048,0.00486385
-0.0877863,-0.199683,-0.3048,0.00482893
-0.0877863,-0.199683,0.3048,0.00482893
-0.104269,-0.199074,-0.3048,0.00479536
-0.104269,-0.199074,0.3048,0.00479536
-0.12071,-0.198465,-0.3048,0.00476199
-0.12071,-0.198465,0.3048,0.00476199
-0.137388,-0.197857,-0.3048,0.00472981
-0.137388,-0.197857,0.3048,0.00472981
-0.153961,-0.197248,-0.3048,0.00469885
-0.153961,-0.197248,0.3048,0.00469885
-0.170146,-0.196639,-0.3048,0.00466901
-0.170146,-0.196639,0.3048,0.00466901
-0.186402,-0.19603,-0.3048,0.00463951
-0.186402,-0.19603,0.3048,0.00463951
-0.20242,-0.195421,-0.3048,0.00461186
-0.20242,-0.195421,0.3048,0.00461186
-0.218374,-0.194813,-0.3048,0.00458371
-0.218374,-0.194813,0.3048,0.00458371
-0.234493,-0.194204,-0.3048,0.00455743
-0.234493,-0.194204,0.3048,0.00455743
-0.250347,-0.193595,-0.3048,0.00453145
-0.250347,-0.193595,0.3048,0.00453145
-0.266136,-0.192986,-0.3048,0.00450674
-0.266136,-0.192986,0.3048,0.00450674
-0.281653,-0.192377,-0.3048,0.00448265
-0.281653,-0.192377,0.3048,0.00448265
-0.297247,-0.191768,-0.3048,0.00445908
-0.297247,-0.191768,0.3048,0.00445908
-0.31275,-0.191158,-0.3048,0.00443679
-0.31275,-0.191158,0.3048,0.00443679
-0.327966,-0.190549,-0.3048,0.0044149
-0.327966,-0.190549,0.3048,0.0044149
-0.343314,-0.18994,-0.3048,0.0043937
-0.343314,-0.18994,0.3048,0.0043937
-0.358422,-0.189331,-0.3048,0.00437372
-0.358422,-0.189331,0.3048,0.00437372
-0.373489,-0.188722,-0.3048,0.00435394
-0.373489,-0.188722,0.3048,0.00435394
-0.388209,-0.188112,-0.3048,0.00433599
-0.388209,-0.188112,0.3048,0.00433599
-0.402693,-0.187503,-0.3048,0.00431751
-0.402693,-0.187503,0.3048,0.00431751
-0.417326,-0.186894,-0.3048,0.0043007
-0.417326,-0.186894,0.3048,0.0043007
-0.431367,-0.186284,-0.3048,0.00428425
-0.431367,-0.186284,0.3048,0.00428425
-0.445738,-0.185675,-0.3048,0.00426772
-0.445738,-0.185675,0.3048,0.00426772
-0.459849,-0.185066,-0.3048,0.00425325
-0.459849,-0.185066,0.3048,0.00425325
-0.473746,-0.184456,-0.3048,0.00423787
-0.473746,-0.184456,0.3048,0.00423787
-0.487779,-0.183847,-0.3048,0.00422448
-0.487779,-0.183847,0.3048,0.00422448
-0.501362,-0.183238,-0.3048,0.00421118
-0.501362,-0.183238,0.3048,0.00421118
-0.51474,-0.182628,-0.3048,0.0041989
-0.51474,-0.182628,0.3048,0.0041989
-0.528017,-0.182019,-0.3048,0.00418667
-0.528017,-0.182019,0.3048,0.00418667
-0.541393,-0.181409,-0.3048,0.0041755
-0.541393,-0.181409,0.3048,0.0041755
-0.55425,-0.1808,-0.3048,0.00416533
-0.55425,-0.1808,0.3048,0.00416533
-0.566872,-0.180191,-0.3048,0.00415519
-0.566872,-0.180191,0.3048,0.00415519
-0.57941,-0.179581,-0.3048,0.00414607
-0.57941,-0.179581,0.3048,0.00414607
-0.591803,-0.178972,-0.3048,0.00413699
-0.591803,-0.178972,0.3048,0.00413699
-0.604202,-0.178362,-0.3048,0.00412899
-0.604202,-0.178362,0.3048,0.00412899
-0.616068,-0.177753,-0.3048,0.00412194
-0.616068,-0.177753,0.3048,0.00412194
-0.627545,-0.177143,-0.3048,0.00411482
-0.627545,-0.177143,0.3048,0.00411482
-0.639298,-0.176534,-0.3048,0.00410783
-0.639298,-0.176534,0.3048,0.00410783
-0.651138,-0.175924,-0.3048,0.00410196
-0.651138,-0.175924,0.3048,0.00410196
-0.662407,-0.175315,-0.3048,0.00409693
-0.662407,-0.175315,0.3048,0.00409693
-0.673416,-0.174705,-0.3048,0.00409203
-0.673416,-0.174705,0.3048,0.00409203
-0.684295,-0.174096,-0.3048,0.00408802
-0.684295,-0.174096,0.3048,0.00408802
-0.695021,-0.173486,-0.3048,0.00408415
-0.695021,-0.173486,0.3048,0.00408415
-0.705603,-0.172877,-0.3048,0.00408142
-0.705603,-0.172877,0.3048,0.00408142
-0.715535,-0.172267,-0.3048,0.00407917
-0.715535,-0.172267,0.3048,0.00407917
-0.725581,-0.171658,-0.3048,0.00407656
-0.725581,-0.171658,0.3048,0.00407656
-0.735539,-0.171048,-0.3048,0.00407569
-0.735539,-0.171048,0.3048,0.00407569
-0.744849,-0.170439,-0.3048,0.00407464
-0.744849,-0.170439,0.3048,0.00407464
-0.754212,-0.169829,-0.3048,0.00407393
-0.754212,-0.169829,0.3048,0.00407393
-0.763459,-0.169219,-0.3048,0.00407396
-0.763459,-0.169219,0.3048,0.00407396
-0.772462,-0.16861,-0.3048,0.0040743
-0.772462,-0.16861,0.3048,0.0040743
-0.781242,-0.168,-0.3048,0.00407534
-0.781242,-0.168,0.3048,0.00407534
-0.789781,-0.167391,-0.3048,0.00407673
-0.789781,-0.167391,0.3048,0.00407673
-0.798087,-0.166781,-0.3048,0.00407879
-0.798087,-0.166781,0.3048,0.00407879
-0.806147,-0.166172,-0.3048,0.00408124
-0.806147,-0.166172,0.3048,0.00408124
-0.813873,-0.165562,-0.3048,0.00408437
-0.813873,-0.165562,0.3048,0.00408437
-0.821357,-0.164953,-0.3048,0.00408737
-0.821357,-0.164953,0.3048,0.00408737
-0.829016,-0.164343,-0.3048,0.00409086
-0.829016,-0.164343,0.3048,0.00409086
-0.836245,-0.163734,-0.3048,0.00409559
-0.836245,-0.163734,0.3048,0.00409559
-0.843009,-0.163124,-0.3048,0.00410008
-0.843009,-0.163124,0.3048,0.00410008
-0.849736,-0.162515,-0.3048,0.00410534
-0.849736,-0.162515,0.3048,0.00410534
-0.856087,-0.161905,-0.3048,0.00411092
-0.856087,-0.161905,0.3048,0.00411092
-0.86244,-0.161296,-0.3048,0.00411657
-0.86244,-0.161296,0.3048,0.00411657
-0.868409,-0.160686,-0.3048,0.00412353
-0.868409,-0.160686,0.3048,0.00412353
-0.874076,-0.160077,-0.3048,0.00412992
-0.874076,-0.160077,0.3048,0.00412992
-0.879636,-0.159467,-0.3048,0.00413763
-0.879636,-0.159467,0.3048,0.00413763
-0.884729,-0.158858,-0.3048,0.0041451
-0.884729,-0.158858,0.3048,0.0041451
-0.889928,-0.158248,-0.3048,0.00415305
-0.889928,-0.158248,0.3048,0.00415305
-0.894623,-0.157639,-0.3048,0.00416228
-0.894623,-0.157639,0.3048,0.00416228
-0.898894,-0.157029,-0.3048,0.00417067
-0.898894,-0.157029,0.3048,0.00417067
-0.903509,-0.15642,-0.3048,0.00417986
-0.903509,-0.15642,0.3048,0.00417986
-0.907498,-0.15581,-0.3048,0.00419022
-0.907498,-0.15581,0.3048,0.00419022
-0.911339,-0.155201,-0.3048,0.00419963
-0.911339,-0.155201,0.3048,0.00419963
-0.915019,-0.154591,-0.3048,0.00421108
-0.915019,-0.154591,0.3048,0.00421108
-0.918205,-0.153982,-0.3048,0.00422158
-0.918205,-0.153982,0.3048,0.00422158
-0.921425,-0.153373,-0.3048,0.00423315
-0.921425,-0.153373,0.3048,0.00423315
-0.924287,-0.152763,-0.3048,0.00424471
-0.924287,-0.152763,0.3048,0.00424471
-0.927131,-0.152154,-0.3048,0.00425646
-0.927131,-0.152154,0.3048,0.00425646
-0.929781,-0.151544,-0.3048,0.00426918
-0.929781,-0.151544,0.3048,0.00426918
-0.932042,-0.150935,-0.3048,0.00428222
-0.932042,-0.150935,0.3048,0.00428222
-0.933918,-0.150325,-0.3048,0.0042957
-0.933918,-0.150325,0.3048,0.0042957
-0.935804,-0.149716,-0.3048,0.00430879
-0.935804,-0.149716,0.3048,0.00430879
-0.937569,-0.149107,-0.3048,0.00432333
-0.937569,-0.149107,0.3048,0.00432333
-0.938819,-0.148497,-0.3048,0.0043377
-0.938819,-0.148497,0.3048,0.0043377
-0.940002,-0.147888,-0.3048,0.00435232
-0.940002,-0.147888,0.3048,0.00435232
-0.940997,-0.147279,-0.3048,0.00436744
-0.940997,-0.147279,0.3048,0.00436744
-0.941871,-0.146669,-0.3048,0.00438252
-0.941871,-0.146669,0.3048,0.00438252
-0.942585,-0.14606,-0.3048,0.00439866
-0.942585,-0.14606,0.3048,0.00439866
-0.94286,-0.145451,-0.3048,0.00441498
-0.94286,-0.145451,0.3048,0.00441498
-0.943075,-0.144841,-0.3048,0.00443139
-0.943075,-0.144841,0.3048,0.00443139
-0.943004,-0.144232,-0.3048,0.00444882
-0.943004,-0.144232,0.3048,0.00444882
-0.942721,-0.143623,-0.3048,0.00446547
-0.942721,-0.143623,0.3048,0.00446547
-0.942518,-0.143013,-0.3048,0.00448315
-0.942518,-0.143013,0.3048,0.00448315
-0.941963,-0.142404,-0.3048,0.00450141
-0.941963,-0.142404,0.3048,0.00450141
-0.941129,-0.141795,-0.3048,0.00451968
-0.941129,-0.141795,0.3048,0.00451968
-0.940242,-0.141186,-0.3048,0.00453826
-0.940242,-0.141186,0.3048,0.00453826
-0.939155,-0.140577,-0.3048,0.00455735
-0.939155,-0.140577,0.3048,0.00455735
-0.937986,-0.139967,-0.3048,0.00457647
-0.937986,-0.139967,0.3048,0.00457647
-0.936551,-0.139358,-0.3048,0.00459674
-0.936551,-0.139358,0.3048,0.00459674
-0.934951,-0.138749,-0.3048,0.00461618
-0.934951,-0.138749,0.3048,0.00461618
-0.933342,-0.13814,-0.3048,0.00463679
-0.933342,-0.13814,0.3048,0.00463679
-0.931554,-0.13753,-0.3048,0.00465735
-0.931554,-0.13753,0.3048,0.00465735
-0.929572,-0.136921,-0.3048,0.00467887
-0.929572,-0.136921,0.3048,0.00467887
-0.927434,-0.136312,-0.3048,0.00469996
-0.927434,-0.136312,0.3048,0.00469996
-0.925282,-0.135703,-0.3048,0.00472192
-0.925282,-0.135703,0.3048,0.00472192
-0.922921,-0.135094,-0.3048,0.00474415
-0.922921,-0.135094,0.3048,0.00474415
-0.920486,-0.134485,-0.3048,0.00476647
-0.920486,-0.134485,0.3048,0.00476647
-0.917959,-0.133876,-0.3048,0.0047895
-0.917959,-0.133876,0.3048,0.0047895
-0.915307,-0.133266,-0.3048,0.00481251
-0.915307,-0.133266,0.3048,0.00481251
-0.912624,-0.132658,-0.3048,0.0048362
-0.912624,-0.132658,0.3048,0.0048362
-0.909722,-0.132049,-0.3048,0.0048602
-0.909722,-0.132049,0.3048,0.0048602
-0.906872,-0.131439,-0.3048,0.00488337
-0.906872,-0.131439,0.3048,0.00488337
-0.90408,-0.13083,-0.3048,0.00490841
-0.90408,-0.13083,0.3048,0.00490841
-0.90099,-0.130221,-0.3048,0.0049334
-0.90099,-0.130221,0.3048,0.0049334
-0.89794,-0.129613,-0.3048,0.00495806
-0.89794,-0.129613,0.3048,0.00495806
-0.894884,-0.129003,-0.3048,0.00498421
-0.894884,-0.129003,0.3048,0.00498421
-0.89166,-0.128394,-0.3048,0.00500998
-0.89166,-0.128394,0.3048,0.00500998
-0.888476,-0.127785,-0.3048,0.00503594
-0.888476,-0.127785,0.3048,0.00503594
-0.885272,-0.127177,-0.3048,0.00506263
-0.885272,-0.127177,0.3048,0.00506263
-0.881994,-0.126567,-0.3048,0.00508954
-0.881994,-0.126567,0.3048,0.00508954
-0.878672,-0.125958,-0.3048,0.00511663
-0.878672,-0.125958,0.3048,0.00511663
-0.875405,-0.12535,-0.3048,0.0051439
-0.875405,-0.12535,0.3048,0.0051439
-0.872048,-0.124741,-0.3048,0.00517258
-0.872048,-0.124741,0.3048,0.00517258
-0.868639,-0.124132,-0.3048,0.00520025
-0.868639,-0.124132,0.3048,0.00520025
-0.865269,-0.123523,-0.3048,0.00522923
-0.865269,-0.123523,0.3048,0.00522923
-0.861841,-0.122914,-0.3048,0.00525783
-0.861841,-0.122914,0.3048,0.00525783
-0.858426,-0.122305,-0.3048,0.00528719
-0.858426,-0.122305,0.3048,0.00528719
-0.854969,-0.121697,-0.3048,0.00531701
-0.854969,-0.121697,0.3048,0.00531701
-0.85147,-0.121088,-0.3048,0.00534726
-0.85147,-0.121088,0.3048,0.00534726
-0.847919,-0.120479,-0.3048,0.00537745
-0.847919,-0.120479,0.3048,0.00537745
-0.844405,-0.11987,-0.3048,0.00540753
-0.844405,-0.11987,0.3048,0.00540753
-0.84084,-0.119261,-0.3048,0.00543919
-0.84084,-0.119261,0.3048,0.00543919
-0.837226,-0.118653,-0.3048,0.00546998
-0.837226,-0.118653,0.3048,0.00546998
-0.833598,-0.118044,-0.3048,0.00550237
-0.833598,-0.118044,0.3048,0.00550237
-0.829911,-0.117436,-0.3048,0.00553397
-0.829911,-0.117436,0.3048,0.00553397
-0.826224,-0.116827,-0.3048,0.00556661
-0.826224,-0.116827,0.3048,0.00556661
-0.8225,-0.116218,-0.3048,0.00559965
-0.8225,-0.116218,0.3048,0.00559965
-0.81872,-0.115609,-0.3048,0.00563315
-0.81872,-0.115609,0.3048,0.00563315
-0.814929,-0.115001,-0.3048,0.0056661
-0.814929,-0.115001,0.3048,0.0056661
-0.811115,-0.114392,-0.3048,0.00570047
-0.811115,-0.114392,0.3048,0.00570047
-0.807236,-0.113784,-0.3048,0.00573444
-0.807236,-0.113784,0.3048,0.00573444
-0.80332,-0.113175,-0.3048,0.00576892
-0.80332,-0.113175,0.3048,0.00576892
-0.799349,-0.112566,-0.3048,0.00580405
-0.799349,-0.112566,0.3048,0.00580405
-0.795294,-0.111958,-0.3048,0.00583985
-0.795294,-0.111958,0.3048,0.00583985
-0.791152,-0.11135,-0.3048,0.00587515
-0.791152,-0.11135,0.3048,0.00587515
-0.786946,-0.110741,-0.3048,0.00591142
-0.786946,-0.110741,0.3048,0.00591142
-0.782635,-0.110133,-0.3048,0.00594857
-0.782635,-0.110133,0.3048,0.00594857
-0.778227,-0.109524,-0.3048,0.00598542
-0.778227,-0.109524,0.3048,0.00598542
-0.773743,-0.108916,-0.3048,0.00602278
-0.773743,-0.108916,0.3048,0.00602278
-0.769172,-0.108307,-0.3048,0.00606052
-0.769172,-0.108307,0.3048,0.00606052
-0.76454,-0.107699,-0.3048,0.00609813
-0.76454,-0.107699,0.3048,0.00609813
-0.759866,-0.107091,-0.3048,0.00613688
-0.759866,-0.107091,0.3048,0.00613688
-0.755166,-0.106482,-0.3048,0.0061757
-0.755166,-0.106482,0.3048,0.0061757
-0.750461,-0.105874,-0.3048,0.0062152
-0.750461,-0.105874,0.3048,0.0062152
-0.745777,-0.105266,-0.3048,0.00625458
-0.745777,-0.105266,0.3048,0.00625458
-0.741129,-0.104658,-0.3048,0.00629511
-0.741129,-0.104658,0.3048,0.00629511
-0.736513,-0.10405,-0.3048,0.00633514
-0.736513,-0.10405,0.3048,0.00633514
-0.731955,-0.103442,-0.3048,0.00637586
-0.731955,-0.103442,0.3048,0.00637586
-0.727442,-0.102833,-0.3048,0.00641744
-0.727442,-0.102833,0.3048,0.00641744
-0.722966,-0.102225,-0.3048,0.00645937
-0.722966,-0.102225,0.3048,0.00645937
-0.718527,-0.101617,-0.3048,0.00650134
-0.718527,-0.101617,0.3048,0.00650134
-0.71412,-0.101009,-0.3048,0.0065442
-0.71412,-0.101009,0.3048,0.0065442
-0.709751,-0.100401,-0.3048,0.00658676
-0.709751,-0.100401,0.3048,0.00658676
-0.705443,-0.0997934,-0.3048,0.00663048
-0.705443,-0.0997934,0.3048,0.00663048
-0.701155,-0.0991852,-0.3048,0.00667452
-0.701155,-0.0991852,0.3048,0.00667452
-0.69687,-0.0985771,-0.3048,0.00671802
-0.69687,-0.0985771,0.3048,0.00671802
-0.693225,-0.0979698,-0.3048,0.00676309
-0.693225,-0.0979698,0.3048,0.00676309
